Diametro,Dcopa,Altura,Kilogramo,Volumen,Tratamiento,Fecha
25.8,11.62,20,47.84,2.46,RodalA,T2012
29.1,8.74,7.1,47.47,2.3,RodalA,T2012
21.3,4.29,8.7,53.33,1.43,RodalA,T2012
14.6,6.99,12.4,52.21,0.42,RodalA,T2012
14.7,4.55,8.3,47.58,0.09,RodalA,T2012
38.1,7.44,10.4,48.69,0.26,RodalA,T2012
40.9,5.93,16,47.88,0.19,RodalA,T2012
15.1,4.22,9.2,44.99,2.28,RodalA,T2012
12.2,6.68,13.2,48.23,1.57,RodalA,T2012
7.7,2.8,12.1,54.33,1.02,RodalA,T2012
23.1,6.8,10.5,50.38,1.19,RodalA,T2012
28.9,5.24,6.7,51.78,2.38,RodalA,T2012
13.4,6.41,18.5,52.51,1.69,RodalA,T2012
29.6,7.74,20,48.89,1.66,RodalA,T2012
10.6,1.93,10,51.86,1.45,RodalA,T2012
29.9,6.79,6.4,51.08,2.08,RodalA,T2012
18.4,10.39,11.8,49.74,0.78,RodalA,T2012
20.6,8.73,14.7,49.43,0.52,RodalA,T2012
30.3,8.48,13.9,49.65,1.06,RodalA,T2012
22.2,4.37,16.3,46.88,0.24,RodalA,T2012
52.4,6.71,7.1,44.73,0.34,RodalA,T2012
24.5,9.24,10.2,53.63,2.03,RodalA,T2012
16.4,6.15,10.2,49.78,2.5,RodalA,T2012
10.7,4.83,13.3,58.13,1.6,RodalA,T2012
22.4,5.99,19.5,51.71,0.96,RodalA,T2012
25.3,8.29,14.5,48.33,2.06,RodalA,T2012
32.6,2.89,11,44.51,0.3,RodalA,T2012
42,5.91,11.2,53.73,0.1,RodalA,T2012
13.4,7.57,17.3,48.22,2.14,RodalA,T2012
33.2,5.67,16,46.56,0.76,RodalA,T2012
26.2,6.88,7.2,51.92,0.21,RodalA,T2012
3.5,5.72,4.5,48,2.86,RodalA,T2012
1,10.55,11.9,47.1,1.81,RodalA,T2012
22.5,6.92,12.8,52.6,2.35,RodalA,T2012
38.4,5.94,14.9,50.01,0.61,RodalA,T2012
23.4,9.62,7.5,57.56,0.82,RodalA,T2012
40.9,3.83,11.5,47.79,0.86,RodalA,T2012
11.9,6.85,14.7,48.8,2.55,RodalA,T2012
20.2,5.52,9.8,53.15,0.57,RodalA,T2012
23.1,5.19,5.7,51.81,2.9,RodalA,T2012
30.2,9.96,12.7,50.44,1.84,RodalA,T2012
27.9,7.44,11.3,46.53,0.62,RodalA,T2012
48.2,5.49,12.3,52.68,1.75,RodalA,T2012
31.5,3.38,14.1,50.9,1.69,RodalA,T2012
28.1,4.02,6.8,52.11,2.52,RodalA,T2012
31.4,6.02,11,47.54,0.14,RodalA,T2012
26.6,5.45,12.1,48.85,1.77,RodalA,T2012
12.1,8.18,13,45.43,1.7,RodalA,T2012
23.5,7.44,10.2,50.15,3.2,RodalA,T2012
20.9,0.85,5.4,52.61,1.57,RodalA,T2012
33.7,9.84,4,45.77,1.03,RodalA,T2012
29.8,4.99,17.6,49.13,1.82,RodalA,T2012
28.8,5.84,3.3,53.65,1.57,RodalA,T2012
22.8,3.08,26.1,49.88,0.11,RodalA,T2012
3.3,6.31,13.6,54.07,1.1,RodalA,T2012
18.7,6.14,6.7,47.7,0.7,RodalA,T2012
18.3,5.06,10.3,44.78,1.82,RodalA,T2012
35.1,6.13,4.7,47.71,0.5,RodalA,T2012
15.9,5.91,13.1,53.64,1.87,RodalA,T2012
31.9,6.79,0.7,45.56,2.4,RodalA,T2012
26.3,4.22,12.5,46.83,1.46,RodalA,T2012
9.1,8.09,13.7,49.37,1.96,RodalA,T2012
42.6,6.73,14.4,52.71,0.17,RodalA,T2012
27.6,2,7,48.54,2.75,RodalA,T2012
32.5,8.24,9.8,52.33,1.94,RodalA,T2012
34.8,4.78,15.4,52.21,1.27,RodalA,T2012
27.9,6.07,10.4,49.49,1.49,RodalA,T2012
24.3,7.85,8.8,50.76,2.27,RodalA,T2012
